Shift,Region,Sales Rep,Product,Cost per unit,Units Sold
1,South,Meggan,Paper,15,163
1,South,Charis,Stapler,25,108
1,South,Shayne,Pencil,5,118
1,North,Krystin,Pen,10,37
1,South,Leo,Paper,15,131
1,East,Krystin,Stapler,25,112
1,North,Estelle,Stapler,25,129
1,East,Delpha,Pen,10,100
1,North,Ami,Stapler,25,139
1,West,Cristen,Pen,10,144
1,East,Shayne,Folder,17,300
1,South,Shelli,Pen,10,196
1,West,Deandra,Pen,10,73
1,East,Estelle,Paper,15,109
1,East,Jesusita,Binder,30,175
1,North,Delpha,Paper,15,290
1,West,Claudine,Pen,10,131
1,South,Martha,Pen,10,49
1,South,Natashia,Binder,30,400
1,North,Jimmy,Pencil,5,167
1,North,Nolan,Stapler,25,56
1,West,Winter,Binder,30,225
1,North,Jenifer,Binder,30,84
1,East,Caleb,Binder,30,108
1,East,Nolan,Pen,10,168
1,West,Winter,Paper,15,22
1,North,Natashia,Paper,15,453
1,South,Deandra,Pencil,5,389
1,West,Shelli,Pen,10,38
1,East,Nisha,Stapler,25,129
1,East,Adrian,Pencil,5,111
1,North,Caleb,Folder,17,367
1,North,Kelvin,Paper,15,76
1,East,Keitha,Paper,15,90
1,North,Jenifer,Binder,30,164
1,East,Dorthea,Pen,10,85
1,South,Lola,Paper,75,48
1,South,Tyree,Pencil,5,120
1,North,Nola,Pen,10,42
1,North,Damion,Paper,3,175
1,West,Chaya,Stapler,4,500
1,North,Jimmy,Folder,25,152
1,North,Nisha,Binder,30,136
1,West,Deandra,Stapler,25,265
1,North,Lola,Binder,30,153
1,West,Estelle,Folder,17,289
1,North,Delpha,Stapler,25,92
1,West,Betsy,Binder,30,167
1,West,Shayne,Pencil,5,110
1,West,Chaya,Stapler,25,190
1,South,Shirlene,Binder,30,625
1,West,Dina,Folder,17,183
1,West,Von,Folder,17,134
1,East,Kelvin,Binder,30,162
1,South,Dorthea,Binder,30,280
1,West,Lisbeth,Pen,10,170
1,East,Raye,Stapler,25,116
1,North,Nisha,Folder,17,195
1,North,Delpha,Folder,17,198
1,East,Keitha,Paper,15,486
1,West,Krystin,Pencil,5,90
1,East,Deandra,Stapler,25,153
1,South,Jesusita,Stapler,25,154
1,North,Claudine,Pencil,5,177
